net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
14133531,70000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
19534164,70000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
21928413,70000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
22931687,70000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
23494351,70000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
24047034,70000,60000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
24374992,70000,70000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
14710862,80000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
21361127,80000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
24158847,80000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
25886121,80000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
26448784,80000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
27011448,80000,60000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
27557448,80000,70000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
27857134,80000,80000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
15170358,90000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
23005332,90000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
26361781,90000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
28475911,90000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
29403218,90000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
29965881,90000,60000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
30528545,90000,70000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
31067862,90000,80000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
31339276,90000,90000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
15547657,100000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
24467901,100000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
28384344,100000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
30743173,100000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
32357651,100000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
32920315,100000,60000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
33482978,100000,70000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
34045642,100000,80000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
34578276,100000,90000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
34821417,100000,100000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
3482141,10000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
6471530,20000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
6964283,20000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
8787260,30000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
9988627,30000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
10446425,30000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
10680563,40000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
12943060,40000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
13505724,40000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
13928567,40000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
12233950,50000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
15371586,50000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
16460157,50000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
17022821,50000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
17410708,50000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
13332174,60000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
17574521,60000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
19414591,60000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
19977254,60000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
20536620,60000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
20892850,60000,60000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
14072735,70000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
19534164,70000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
21928413,70000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
22931687,70000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
23494351,70000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
24047034,70000,60000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
24374992,70000,70000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
14635507,80000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
21361127,80000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
24158847,80000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
25886121,80000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
26448784,80000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
27011448,80000,60000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
27557448,80000,70000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
27857134,80000,80000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
15101842,90000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
23005332,90000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
26361781,90000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
28475911,90000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
29403218,90000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
29965881,90000,60000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
30528545,90000,70000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
31067862,90000,80000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
31339276,90000,90000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
15484158,100000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
24467901,100000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
28384344,100000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
30743173,100000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
32357651,100000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
32920315,100000,60000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
33482978,100000,70000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
34045642,100000,80000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
34578276,100000,90000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
34821417,100000,100000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,2,2
3482141,10000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
6471530,20000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
6964283,20000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
8787260,30000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
9988627,30000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
10446425,30000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
10676481,40000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
12943060,40000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
13505724,40000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
13928567,40000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
12199142,50000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
15371586,50000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
16460157,50000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
17022821,50000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
17410708,50000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
13272229,60000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
17574521,60000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
19414591,60000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
19977254,60000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
20536620,60000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
20892850,60000,60000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
13984342,70000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
19530921,70000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
21928413,70000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
22931687,70000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
23494351,70000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
24047034,70000,60000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
24374992,70000,70000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
14523568,80000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
21352963,80000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
24158847,80000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
25886121,80000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
26448784,80000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
27011448,80000,60000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
27557448,80000,70000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
27857134,80000,80000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
14983252,90000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
22966555,90000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
26361781,90000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
28475911,90000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
29403218,90000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
29965881,90000,60000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
30528545,90000,70000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
31067862,90000,80000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
31339276,90000,90000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
15373449,100000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
24398285,100000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
28381940,100000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
30743173,100000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
32357651,100000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
32920315,100000,60000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
33482978,100000,70000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
34045642,100000,80000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
34578276,100000,90000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
34821417,100000,100000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,3,3
3482141,10000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
6471530,20000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
6964283,20000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
8784286,30000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
9988627,30000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
10446425,30000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
10664319,40000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
12943060,40000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
13505724,40000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
13928567,40000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
12115942,50000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
15367030,50000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
16460157,50000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
17022821,50000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
17410708,50000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
13128808,60000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
17568573,60000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
19414591,60000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
19977254,60000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
20536620,60000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
20892850,60000,60000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
13829493,70000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
19523582,70000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
21922410,70000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
22931687,70000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
23493403,70000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
24047034,70000,60000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
24374992,70000,70000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
14379636,80000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
21328638,80000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
24151317,80000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
25886121,80000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
26448784,80000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
27011448,80000,60000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
27557448,80000,70000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
27857134,80000,80000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
14841557,90000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
22862737,90000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
26352860,90000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
28468506,90000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
29403218,90000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
29965881,90000,60000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
30528545,90000,70000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
31067862,90000,80000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
31339276,90000,90000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
15236798,100000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
24231885,100000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
28371627,100000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
30734060,100000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
32357651,100000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
32920315,100000,60000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
33482978,100000,70000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
34045642,100000,80000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
34578276,100000,90000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
34821417,100000,100000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,4,4
4320036,10000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
8077208,20000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
8640073,20000,20000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
11105657,30000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
12443802,30000,20000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
12960110,30000,30000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
13587606,40000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
16154416,40000,20000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
16810395,40000,30000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
17280147,40000,40000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
15588622,50000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
19318826,50000,20000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
20521010,50000,30000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
21176989,50000,40000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
21600184,50000,50000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
17084974,60000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
22211315,60000,20000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
24231624,60000,30000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
24887604,60000,40000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
25542000,60000,50000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
25920221,60000,60000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
18206875,70000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
24802020,70000,20000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
27510028,70000,30000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
28598218,70000,40000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
29254197,70000,50000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
29901164,70000,60000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
30240258,70000,70000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
18978806,80000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
27175213,80000,20000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
30424483,80000,30000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
32308833,80000,40000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
32964812,80000,50000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
33620791,80000,60000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
34260327,80000,70000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
34560295,80000,80000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
19564688,90000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
29330254,90000,20000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
33316973,90000,30000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
35686977,90000,40000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
36675426,90000,50000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
37331406,90000,60000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
37987385,90000,70000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
38619490,90000,80000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
38880332,90000,90000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
20051502,100000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
31177244,100000,20000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
36012142,100000,30000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
38637652,100000,40000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
40386041,100000,50000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
41042020,100000,60000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
41697999,100000,70000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
42353978,100000,80000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
42978654,100000,90000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
43200369,100000,100000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,0,0
4320036,10000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
8077208,20000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
8640073,20000,20000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
11105657,30000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
12443802,30000,20000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
12960110,30000,30000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
13587606,40000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
16154416,40000,20000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
16810395,40000,30000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
17280147,40000,40000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
15588622,50000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
19318826,50000,20000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
20521010,50000,30000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
21176989,50000,40000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
21600184,50000,50000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
17084974,60000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
22211315,60000,20000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
24231624,60000,30000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
24887604,60000,40000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
25542000,60000,50000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
25920221,60000,60000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
18204425,70000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
24802020,70000,20000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
27510028,70000,30000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
28598218,70000,40000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
29254197,70000,50000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
29901164,70000,60000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
30240258,70000,70000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
18969539,80000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
27175213,80000,20000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
30424483,80000,30000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
32308833,80000,40000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
32964812,80000,50000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
33620791,80000,60000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
34260327,80000,70000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
34560295,80000,80000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
19555399,90000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
29330254,90000,20000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
33316973,90000,30000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
35686977,90000,40000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
36675426,90000,50000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
37331406,90000,60000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
37987385,90000,70000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
38619490,90000,80000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
38880332,90000,90000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
20048819,100000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
31177244,100000,20000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
36012142,100000,30000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
38637652,100000,40000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
40386041,100000,50000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
41042020,100000,60000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
41697999,100000,70000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
42353978,100000,80000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
42978654,100000,90000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
43200369,100000,100000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,1,1
4320036,10000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,2,2
8077208,20000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,2,2
8640073,20000,20000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,2,2
11105657,30000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,2,2
12443802,30000,20000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,2,2
12960110,30000,30000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,2,2
13587606,40000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,2,2
16154416,40000,20000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,2,2
16810395,40000,30000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,2,2
17280147,40000,40000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,2,2
15588622,50000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,2,2
19318826,50000,20000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,2,2
20521010,50000,30000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,2,2
21176989,50000,40000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,2,2
21600184,50000,50000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,2,2
17083801,60000,10000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,2,2
22211315,60000,20000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,2,2
24231624,60000,30000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,2,2
24887604,60000,40000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,2,2
25541458,60000,50000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,2,2
25920221,60000,60000,1.0,0.0,0.06,0.94,0.0,0.94,0.94,2,2
