net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
101225130,93000,15000,1,0,0,1,0,1,1,0,0
104894140,93000,16000,1,0,0,1,0,1,1,0,0
107943110,93000,17000,1,0,0,1,0,1,1,0,0
110992080,93000,18000,1,0,0,1,0,1,1,0,0
113856750,93000,19000,1,0,0,1,0,1,1,0,0
116444970,93000,20000,1,0,0,1,0,1,1,0,0
119033190,93000,21000,1,0,0,1,0,1,1,0,0
121621410,93000,22000,1,0,0,1,0,1,1,0,0
124209630,93000,23000,1,0,0,1,0,1,1,0,0
126499230,93000,24000,1,0,0,1,0,1,1,0,0
128689290,93000,25000,1,0,0,1,0,1,1,0,0
130879350,93000,26000,1,0,0,1,0,1,1,0,0
133069410,93000,27000,1,0,0,1,0,1,1,0,0
135259470,93000,28000,1,0,0,1,0,1,1,0,0
137449530,93000,29000,1,0,0,1,0,1,1,0,0
139639590,93000,30000,1,0,0,1,0,1,1,0,0
141829650,93000,31000,1,0,0,1,0,1,1,0,0
143159520,93000,32000,1,0,0,1,0,1,1,0,0
144489390,93000,33000,1,0,0,1,0,1,1,0,0
145819260,93000,34000,1,0,0,1,0,1,1,0,0
147149130,93000,35000,1,0,0,1,0,1,1,0,0
148479000,93000,36000,1,0,0,1,0,1,1,0,0
149808870,93000,37000,1,0,0,1,0,1,1,0,0
151138740,93000,38000,1,0,0,1,0,1,1,0,0
152468610,93000,39000,1,0,0,1,0,1,1,0,0
153798480,93000,40000,1,0,0,1,0,1,1,0,0
155128350,93000,41000,1,0,0,1,0,1,1,0,0
156458220,93000,42000,1,0,0,1,0,1,1,0,0
157788090,93000,43000,1,0,0,1,0,1,1,0,0
159117960,93000,44000,1,0,0,1,0,1,1,0,0
160447830,93000,45000,1,0,0,1,0,1,1,0,0
161777700,93000,46000,1,0,0,1,0,1,1,0,0
162758420,93000,47000,1,0,0,1,0,1,1,0,0
163389990,93000,48000,1,0,0,1,0,1,1,0,0
164021560,93000,49000,1,0,0,1,0,1,1,0,0
164653130,93000,50000,1,0,0,1,0,1,1,0,0
165284700,93000,51000,1,0,0,1,0,1,1,0,0
165916270,93000,52000,1,0,0,1,0,1,1,0,0
166547840,93000,53000,1,0,0,1,0,1,1,0,0
167179410,93000,54000,1,0,0,1,0,1,1,0,0
167810980,93000,55000,1,0,0,1,0,1,1,0,0
168442550,93000,56000,1,0,0,1,0,1,1,0,0
169074120,93000,57000,1,0,0,1,0,1,1,0,0
169705690,93000,58000,1,0,0,1,0,1,1,0,0
170337260,93000,59000,1,0,0,1,0,1,1,0,0
170968830,93000,60000,1,0,0,1,0,1,1,0,0
171600400,93000,61000,1,0,0,1,0,1,1,0,0
172231970,93000,62000,1,0,0,1,0,1,1,0,0
172863540,93000,63000,1,0,0,1,0,1,1,0,0
173495110,93000,64000,1,0,0,1,0,1,1,0,0
174126680,93000,65000,1,0,0,1,0,1,1,0,0
174758250,93000,66000,1,0,0,1,0,1,1,0,0
175389820,93000,67000,1,0,0,1,0,1,1,0,0
176021390,93000,68000,1,0,0,1,0,1,1,0,0
176652960,93000,69000,1,0,0,1,0,1,1,0,0
177284530,93000,70000,1,0,0,1,0,1,1,0,0
177916100,93000,71000,1,0,0,1,0,1,1,0,0
178547670,93000,72000,1,0,0,1,0,1,1,0,0
179179240,93000,73000,1,0,0,1,0,1,1,0,0
179810810,93000,74000,1,0,0,1,0,1,1,0,0
180442380,93000,75000,1,0,0,1,0,1,1,0,0
181073950,93000,76000,1,0,0,1,0,1,1,0,0
181705520,93000,77000,1,0,0,1,0,1,1,0,0
182337090,93000,78000,1,0,0,1,0,1,1,0,0
182968660,93000,79000,1,0,0,1,0,1,1,0,0
183600230,93000,80000,1,0,0,1,0,1,1,0,0
184231800,93000,81000,1,0,0,1,0,1,1,0,0
184863370,93000,82000,1,0,0,1,0,1,1,0,0
185494940,93000,83000,1,0,0,1,0,1,1,0,0
186126510,93000,84000,1,0,0,1,0,1,1,0,0
186758080,93000,85000,1,0,0,1,0,1,1,0,0
187389650,93000,86000,1,0,0,1,0,1,1,0,0
188021220,93000,87000,1,0,0,1,0,1,1,0,0
188652790,93000,88000,1,0,0,1,0,1,1,0,0
189284360,93000,89000,1,0,0,1,0,1,1,0,0
189915930,93000,90000,1,0,0,1,0,1,1,0,0
190547500,93000,91000,1,0,0,1,0,1,1,0,0
191179070,93000,92000,1,0,0,1,0,1,1,0,0
191810640,93000,93000,1,0,0,1,0,1,1,0,0
8999520,94000,1000,1,0,0,1,0,1,1,0,0
17940780,94000,2000,1,0,0,1,0,1,1,0,0
26423720,94000,3000,1,0,0,1,0,1,1,0,0
34637220,94000,4000,1,0,0,1,0,1,1,0,0
42476970,94000,5000,1,0,0,1,0,1,1,0,0
49913420,94000,6000,1,0,0,1,0,1,1,0,0
56749580,94000,7000,1,0,0,1,0,1,1,0,0
63417560,94000,8000,1,0,0,1,0,1,1,0,0
69952180,94000,9000,1,0,0,1,0,1,1,0,0
76250220,94000,10000,1,0,0,1,0,1,1,0,0
82099940,94000,11000,1,0,0,1,0,1,1,0,0
87557340,94000,12000,1,0,0,1,0,1,1,0,0
92684500,94000,13000,1,0,0,1,0,1,1,0,0
97332740,94000,14000,1,0,0,1,0,1,1,0,0
101621790,94000,15000,1,0,0,1,0,1,1,0,0
105497480,94000,16000,1,0,0,1,0,1,1,0,0
108546450,94000,17000,1,0,0,1,0,1,1,0,0
111595420,94000,18000,1,0,0,1,0,1,1,0,0
114552240,94000,19000,1,0,0,1,0,1,1,0,0
117140460,94000,20000,1,0,0,1,0,1,1,0,0
119728680,94000,21000,1,0,0,1,0,1,1,0,0
122316900,94000,22000,1,0,0,1,0,1,1,0,0
124905120,94000,23000,1,0,0,1,0,1,1,0,0
127294260,94000,24000,1,0,0,1,0,1,1,0,0
129484320,94000,25000,1,0,0,1,0,1,1,0,0
131674380,94000,26000,1,0,0,1,0,1,1,0,0
133864440,94000,27000,1,0,0,1,0,1,1,0,0
136054500,94000,28000,1,0,0,1,0,1,1,0,0
138244560,94000,29000,1,0,0,1,0,1,1,0,0
140434620,94000,30000,1,0,0,1,0,1,1,0,0
142624680,94000,31000,1,0,0,1,0,1,1,0,0
144241280,94000,32000,1,0,0,1,0,1,1,0,0
145571150,94000,33000,1,0,0,1,0,1,1,0,0
146901020,94000,34000,1,0,0,1,0,1,1,0,0
148230890,94000,35000,1,0,0,1,0,1,1,0,0
149560760,94000,36000,1,0,0,1,0,1,1,0,0
150890630,94000,37000,1,0,0,1,0,1,1,0,0
152220500,94000,38000,1,0,0,1,0,1,1,0,0
153550370,94000,39000,1,0,0,1,0,1,1,0,0
154880240,94000,40000,1,0,0,1,0,1,1,0,0
156210110,94000,41000,1,0,0,1,0,1,1,0,0
157539980,94000,42000,1,0,0,1,0,1,1,0,0
158869850,94000,43000,1,0,0,1,0,1,1,0,0
160199720,94000,44000,1,0,0,1,0,1,1,0,0
161529590,94000,45000,1,0,0,1,0,1,1,0,0
162859460,94000,46000,1,0,0,1,0,1,1,0,0
164189330,94000,47000,1,0,0,1,0,1,1,0,0
164820900,94000,48000,1,0,0,1,0,1,1,0,0
165452470,94000,49000,1,0,0,1,0,1,1,0,0
166084040,94000,50000,1,0,0,1,0,1,1,0,0
166715610,94000,51000,1,0,0,1,0,1,1,0,0
167347180,94000,52000,1,0,0,1,0,1,1,0,0
167978750,94000,53000,1,0,0,1,0,1,1,0,0
168610320,94000,54000,1,0,0,1,0,1,1,0,0
169241890,94000,55000,1,0,0,1,0,1,1,0,0
169873460,94000,56000,1,0,0,1,0,1,1,0,0
170505030,94000,57000,1,0,0,1,0,1,1,0,0
171136600,94000,58000,1,0,0,1,0,1,1,0,0
171768170,94000,59000,1,0,0,1,0,1,1,0,0
172399740,94000,60000,1,0,0,1,0,1,1,0,0
173031310,94000,61000,1,0,0,1,0,1,1,0,0
173662880,94000,62000,1,0,0,1,0,1,1,0,0
174294450,94000,63000,1,0,0,1,0,1,1,0,0
174926020,94000,64000,1,0,0,1,0,1,1,0,0
175557590,94000,65000,1,0,0,1,0,1,1,0,0
176189160,94000,66000,1,0,0,1,0,1,1,0,0
176820730,94000,67000,1,0,0,1,0,1,1,0,0
177452300,94000,68000,1,0,0,1,0,1,1,0,0
178083870,94000,69000,1,0,0,1,0,1,1,0,0
178715440,94000,70000,1,0,0,1,0,1,1,0,0
179347010,94000,71000,1,0,0,1,0,1,1,0,0
179978580,94000,72000,1,0,0,1,0,1,1,0,0
180610150,94000,73000,1,0,0,1,0,1,1,0,0
181241720,94000,74000,1,0,0,1,0,1,1,0,0
181873290,94000,75000,1,0,0,1,0,1,1,0,0
182504860,94000,76000,1,0,0,1,0,1,1,0,0
183136430,94000,77000,1,0,0,1,0,1,1,0,0
183768000,94000,78000,1,0,0,1,0,1,1,0,0
184399570,94000,79000,1,0,0,1,0,1,1,0,0
185031140,94000,80000,1,0,0,1,0,1,1,0,0
185662710,94000,81000,1,0,0,1,0,1,1,0,0
186294280,94000,82000,1,0,0,1,0,1,1,0,0
186925850,94000,83000,1,0,0,1,0,1,1,0,0
187557420,94000,84000,1,0,0,1,0,1,1,0,0
188188990,94000,85000,1,0,0,1,0,1,1,0,0
188820560,94000,86000,1,0,0,1,0,1,1,0,0
189452130,94000,87000,1,0,0,1,0,1,1,0,0
190083700,94000,88000,1,0,0,1,0,1,1,0,0
190715270,94000,89000,1,0,0,1,0,1,1,0,0
191346840,94000,90000,1,0,0,1,0,1,1,0,0
191978410,94000,91000,1,0,0,1,0,1,1,0,0
192609980,94000,92000,1,0,0,1,0,1,1,0,0
193241550,94000,93000,1,0,0,1,0,1,1,0,0
193873120,94000,94000,1,0,0,1,0,1,1,0,0
8999520,95000,1000,1,0,0,1,0,1,1,0,0
17946160,95000,2000,1,0,0,1,0,1,1,0,0
26440480,95000,3000,1,0,0,1,0,1,1,0,0
34662190,95000,4000,1,0,0,1,0,1,1,0,0
42527100,95000,5000,1,0,0,1,0,1,1,0,0
49981510,95000,6000,1,0,0,1,0,1,1,0,0
56855660,95000,7000,1,0,0,1,0,1,1,0,0
63529460,95000,8000,1,0,0,1,0,1,1,0,0
70079630,95000,9000,1,0,0,1,0,1,1,0,0
76401550,95000,10000,1,0,0,1,0,1,1,0,0
82321830,95000,11000,1,0,0,1,0,1,1,0,0
87834270,95000,12000,1,0,0,1,0,1,1,0,0
92961430,95000,13000,1,0,0,1,0,1,1,0,0
97729400,95000,14000,1,0,0,1,0,1,1,0,0
102018450,95000,15000,1,0,0,1,0,1,1,0,0
106100820,95000,16000,1,0,0,1,0,1,1,0,0
109149790,95000,17000,1,0,0,1,0,1,1,0,0
112198760,95000,18000,1,0,0,1,0,1,1,0,0
115247730,95000,19000,1,0,0,1,0,1,1,0,0
117835950,95000,20000,1,0,0,1,0,1,1,0,0
120424170,95000,21000,1,0,0,1,0,1,1,0,0
123012390,95000,22000,1,0,0,1,0,1,1,0,0
125600610,95000,23000,1,0,0,1,0,1,1,0,0
128089290,95000,24000,1,0,0,1,0,1,1,0,0
130279350,95000,25000,1,0,0,1,0,1,1,0,0
132469410,95000,26000,1,0,0,1,0,1,1,0,0
134659470,95000,27000,1,0,0,1,0,1,1,0,0
136849530,95000,28000,1,0,0,1,0,1,1,0,0
139039590,95000,29000,1,0,0,1,0,1,1,0,0
141229650,95000,30000,1,0,0,1,0,1,1,0,0
143419710,95000,31000,1,0,0,1,0,1,1,0,0
145323040,95000,32000,1,0,0,1,0,1,1,0,0
146652910,95000,33000,1,0,0,1,0,1,1,0,0
147982780,95000,34000,1,0,0,1,0,1,1,0,0
149312650,95000,35000,1,0,0,1,0,1,1,0,0
150642520,95000,36000,1,0,0,1,0,1,1,0,0
151972390,95000,37000,1,0,0,1,0,1,1,0,0
153302260,95000,38000,1,0,0,1,0,1,1,0,0
154632130,95000,39000,1,0,0,1,0,1,1,0,0
155962000,95000,40000,1,0,0,1,0,1,1,0,0
157291870,95000,41000,1,0,0,1,0,1,1,0,0
158621740,95000,42000,1,0,0,1,0,1,1,0,0
159951610,95000,43000,1,0,0,1,0,1,1,0,0
161281480,95000,44000,1,0,0,1,0,1,1,0,0
162611350,95000,45000,1,0,0,1,0,1,1,0,0
163941220,95000,46000,1,0,0,1,0,1,1,0,0
165271090,95000,47000,1,0,0,1,0,1,1,0,0
166251810,95000,48000,1,0,0,1,0,1,1,0,0
166883380,95000,49000,1,0,0,1,0,1,1,0,0
167514950,95000,50000,1,0,0,1,0,1,1,0,0
168146520,95000,51000,1,0,0,1,0,1,1,0,0
168778090,95000,52000,1,0,0,1,0,1,1,0,0
169409660,95000,53000,1,0,0,1,0,1,1,0,0
170041230,95000,54000,1,0,0,1,0,1,1,0,0
170672800,95000,55000,1,0,0,1,0,1,1,0,0
171304370,95000,56000,1,0,0,1,0,1,1,0,0
171935940,95000,57000,1,0,0,1,0,1,1,0,0
172567510,95000,58000,1,0,0,1,0,1,1,0,0
173199080,95000,59000,1,0,0,1,0,1,1,0,0
173830650,95000,60000,1,0,0,1,0,1,1,0,0
174462220,95000,61000,1,0,0,1,0,1,1,0,0
175093790,95000,62000,1,0,0,1,0,1,1,0,0
175725360,95000,63000,1,0,0,1,0,1,1,0,0
176356930,95000,64000,1,0,0,1,0,1,1,0,0
176988500,95000,65000,1,0,0,1,0,1,1,0,0
177620070,95000,66000,1,0,0,1,0,1,1,0,0
178251640,95000,67000,1,0,0,1,0,1,1,0,0
178883210,95000,68000,1,0,0,1,0,1,1,0,0
179514780,95000,69000,1,0,0,1,0,1,1,0,0
180146350,95000,70000,1,0,0,1,0,1,1,0,0
180777920,95000,71000,1,0,0,1,0,1,1,0,0
181409490,95000,72000,1,0,0,1,0,1,1,0,0
182041060,95000,73000,1,0,0,1,0,1,1,0,0
182672630,95000,74000,1,0,0,1,0,1,1,0,0
183304200,95000,75000,1,0,0,1,0,1,1,0,0
183935770,95000,76000,1,0,0,1,0,1,1,0,0
184567340,95000,77000,1,0,0,1,0,1,1,0,0
185198910,95000,78000,1,0,0,1,0,1,1,0,0
185830480,95000,79000,1,0,0,1,0,1,1,0,0
186462050,95000,80000,1,0,0,1,0,1,1,0,0
187093620,95000,81000,1,0,0,1,0,1,1,0,0
187725190,95000,82000,1,0,0,1,0,1,1,0,0
188356760,95000,83000,1,0,0,1,0,1,1,0,0
188988330,95000,84000,1,0,0,1,0,1,1,0,0
189619900,95000,85000,1,0,0,1,0,1,1,0,0
190251470,95000,86000,1,0,0,1,0,1,1,0,0
190883040,95000,87000,1,0,0,1,0,1,1,0,0
191514610,95000,88000,1,0,0,1,0,1,1,0,0
192146180,95000,89000,1,0,0,1,0,1,1,0,0
192777750,95000,90000,1,0,0,1,0,1,1,0,0
193409320,95000,91000,1,0,0,1,0,1,1,0,0
194040890,95000,92000,1,0,0,1,0,1,1,0,0
194672460,95000,93000,1,0,0,1,0,1,1,0,0
195304030,95000,94000,1,0,0,1,0,1,1,0,0
195935600,95000,95000,1,0,0,1,0,1,1,0,0
8999520,96000,1000,1,0,0,1,0,1,1,0,0
17951540,96000,2000,1,0,0,1,0,1,1,0,0
26457240,96000,3000,1,0,0,1,0,1,1,0,0
34687160,96000,4000,1,0,0,1,0,1,1,0,0
42569940,96000,5000,1,0,0,1,0,1,1,0,0
50049600,96000,6000,1,0,0,1,0,1,1,0,0
56961740,96000,7000,1,0,0,1,0,1,1,0,0
63641360,96000,8000,1,0,0,1,0,1,1,0,0
70207080,96000,9000,1,0,0,1,0,1,1,0,0
76552880,96000,10000,1,0,0,1,0,1,1,0,0
82543720,96000,11000,1,0,0,1,0,1,1,0,0
88111200,96000,12000,1,0,0,1,0,1,1,0,0
93238360,96000,13000,1,0,0,1,0,1,1,0,0
98126060,96000,14000,1,0,0,1,0,1,1,0,0
102415110,96000,15000,1,0,0,1,0,1,1,0,0
106704160,96000,16000,1,0,0,1,0,1,1,0,0
109753130,96000,17000,1,0,0,1,0,1,1,0,0
112802100,96000,18000,1,0,0,1,0,1,1,0,0
115851070,96000,19000,1,0,0,1,0,1,1,0,0
118531440,96000,20000,1,0,0,1,0,1,1,0,0
121119660,96000,21000,1,0,0,1,0,1,1,0,0
123707880,96000,22000,1,0,0,1,0,1,1,0,0
126296100,96000,23000,1,0,0,1,0,1,1,0,0
128884320,96000,24000,1,0,0,1,0,1,1,0,0
131074380,96000,25000,1,0,0,1,0,1,1,0,0
133264440,96000,26000,1,0,0,1,0,1,1,0,0
135454500,96000,27000,1,0,0,1,0,1,1,0,0
137644560,96000,28000,1,0,0,1,0,1,1,0,0
139834620,96000,29000,1,0,0,1,0,1,1,0,0
142024680,96000,30000,1,0,0,1,0,1,1,0,0
144214740,96000,31000,1,0,0,1,0,1,1,0,0
146404800,96000,32000,1,0,0,1,0,1,1,0,0
147734670,96000,33000,1,0,0,1,0,1,1,0,0
149064540,96000,34000,1,0,0,1,0,1,1,0,0
150394410,96000,35000,1,0,0,1,0,1,1,0,0
151724280,96000,36000,1,0,0,1,0,1,1,0,0
153054150,96000,37000,1,0,0,1,0,1,1,0,0
154384020,96000,38000,1,0,0,1,0,1,1,0,0
155713890,96000,39000,1,0,0,1,0,1,1,0,0
157043760,96000,40000,1,0,0,1,0,1,1,0,0
158373630,96000,41000,1,0,0,1,0,1,1,0,0
159703500,96000,42000,1,0,0,1,0,1,1,0,0
161033370,96000,43000,1,0,0,1,0,1,1,0,0
162363240,96000,44000,1,0,0,1,0,1,1,0,0
163693110,96000,45000,1,0,0,1,0,1,1,0,0
165022980,96000,46000,1,0,0,1,0,1,1,0,0
166352850,96000,47000,1,0,0,1,0,1,1,0,0
167682720,96000,48000,1,0,0,1,0,1,1,0,0
168314290,96000,49000,1,0,0,1,0,1,1,0,0
168945860,96000,50000,1,0,0,1,0,1,1,0,0
169577430,96000,51000,1,0,0,1,0,1,1,0,0
170209000,96000,52000,1,0,0,1,0,1,1,0,0
170840570,96000,53000,1,0,0,1,0,1,1,0,0
171472140,96000,54000,1,0,0,1,0,1,1,0,0
172103710,96000,55000,1,0,0,1,0,1,1,0,0
172735280,96000,56000,1,0,0,1,0,1,1,0,0
173366850,96000,57000,1,0,0,1,0,1,1,0,0
173998420,96000,58000,1,0,0,1,0,1,1,0,0
174629990,96000,59000,1,0,0,1,0,1,1,0,0
175261560,96000,60000,1,0,0,1,0,1,1,0,0
175893130,96000,61000,1,0,0,1,0,1,1,0,0
176524700,96000,62000,1,0,0,1,0,1,1,0,0
177156270,96000,63000,1,0,0,1,0,1,1,0,0
177787840,96000,64000,1,0,0,1,0,1,1,0,0
178419410,96000,65000,1,0,0,1,0,1,1,0,0
179050980,96000,66000,1,0,0,1,0,1,1,0,0
179682550,96000,67000,1,0,0,1,0,1,1,0,0
180314120,96000,68000,1,0,0,1,0,1,1,0,0
180945690,96000,69000,1,0,0,1,0,1,1,0,0
181577260,96000,70000,1,0,0,1,0,1,1,0,0
182208830,96000,71000,1,0,0,1,0,1,1,0,0
182840400,96000,72000,1,0,0,1,0,1,1,0,0
183471970,96000,73000,1,0,0,1,0,1,1,0,0
184103540,96000,74000,1,0,0,1,0,1,1,0,0
184735110,96000,75000,1,0,0,1,0,1,1,0,0
185366680,96000,76000,1,0,0,1,0,1,1,0,0
185998250,96000,77000,1,0,0,1,0,1,1,0,0
186629820,96000,78000,1,0,0,1,0,1,1,0,0
187261390,96000,79000,1,0,0,1,0,1,1,0,0
187892960,96000,80000,1,0,0,1,0,1,1,0,0
188524530,96000,81000,1,0,0,1,0,1,1,0,0
189156100,96000,82000,1,0,0,1,0,1,1,0,0
189787670,96000,83000,1,0,0,1,0,1,1,0,0
190419240,96000,84000,1,0,0,1,0,1,1,0,0
191050810,96000,85000,1,0,0,1,0,1,1,0,0
191682380,96000,86000,1,0,0,1,0,1,1,0,0
192313950,96000,87000,1,0,0,1,0,1,1,0,0
192945520,96000,88000,1,0,0,1,0,1,1,0,0
193577090,96000,89000,1,0,0,1,0,1,1,0,0
194208660,96000,90000,1,0,0,1,0,1,1,0,0
194840230,96000,91000,1,0,0,1,0,1,1,0,0
195471800,96000,92000,1,0,0,1,0,1,1,0,0
196103370,96000,93000,1,0,0,1,0,1,1,0,0
196734940,96000,94000,1,0,0,1,0,1,1,0,0
197366510,96000,95000,1,0,0,1,0,1,1,0,0
197998080,96000,96000,1,0,0,1,0,1,1,0,0
8999520,97000,1000,1,0,0,1,0,1,1,0,0
17956920,97000,2000,1,0,0,1,0,1,1,0,0
26473750,97000,3000,1,0,0,1,0,1,1,0,0
34707240,97000,4000,1,0,0,1,0,1,1,0,0
42612780,97000,5000,1,0,0,1,0,1,1,0,0
50112470,97000,6000,1,0,0,1,0,1,1,0,0
57067820,97000,7000,1,0,0,1,0,1,1,0,0
63747810,97000,8000,1,0,0,1,0,1,1,0,0
70334530,97000,9000,1,0,0,1,0,1,1,0,0
76704210,97000,10000,1,0,0,1,0,1,1,0,0
82765610,97000,11000,1,0,0,1,0,1,1,0,0
88333090,97000,12000,1,0,0,1,0,1,1,0,0
93515290,97000,13000,1,0,0,1,0,1,1,0,0
98522720,97000,14000,1,0,0,1,0,1,1,0,0
102811770,97000,15000,1,0,0,1,0,1,1,0,0
107100820,97000,16000,1,0,0,1,0,1,1,0,0
110356470,97000,17000,1,0,0,1,0,1,1,0,0
113405440,97000,18000,1,0,0,1,0,1,1,0,0
116454410,97000,19000,1,0,0,1,0,1,1,0,0
119226930,97000,20000,1,0,0,1,0,1,1,0,0
121815150,97000,21000,1,0,0,1,0,1,1,0,0
124403370,97000,22000,1,0,0,1,0,1,1,0,0
126991590,97000,23000,1,0,0,1,0,1,1,0,0
129579810,97000,24000,1,0,0,1,0,1,1,0,0
131869410,97000,25000,1,0,0,1,0,1,1,0,0
134059470,97000,26000,1,0,0,1,0,1,1,0,0
136249530,97000,27000,1,0,0,1,0,1,1,0,0
138439590,97000,28000,1,0,0,1,0,1,1,0,0
140629650,97000,29000,1,0,0,1,0,1,1,0,0
142819710,97000,30000,1,0,0,1,0,1,1,0,0
145009770,97000,31000,1,0,0,1,0,1,1,0,0
147199830,97000,32000,1,0,0,1,0,1,1,0,0
148816430,97000,33000,1,0,0,1,0,1,1,0,0
150146300,97000,34000,1,0,0,1,0,1,1,0,0
151476170,97000,35000,1,0,0,1,0,1,1,0,0
152806040,97000,36000,1,0,0,1,0,1,1,0,0
154135910,97000,37000,1,0,0,1,0,1,1,0,0
155465780,97000,38000,1,0,0,1,0,1,1,0,0
156795650,97000,39000,1,0,0,1,0,1,1,0,0
158125520,97000,40000,1,0,0,1,0,1,1,0,0
159455390,97000,41000,1,0,0,1,0,1,1,0,0
160785260,97000,42000,1,0,0,1,0,1,1,0,0
162115130,97000,43000,1,0,0,1,0,1,1,0,0
163445000,97000,44000,1,0,0,1,0,1,1,0,0
164774870,97000,45000,1,0,0,1,0,1,1,0,0
166104740,97000,46000,1,0,0,1,0,1,1,0,0
167434610,97000,47000,1,0,0,1,0,1,1,0,0
168764480,97000,48000,1,0,0,1,0,1,1,0,0
169745200,97000,49000,1,0,0,1,0,1,1,0,0
170376770,97000,50000,1,0,0,1,0,1,1,0,0
171008340,97000,51000,1,0,0,1,0,1,1,0,0
171639910,97000,52000,1,0,0,1,0,1,1,0,0
172271480,97000,53000,1,0,0,1,0,1,1,0,0
172903050,97000,54000,1,0,0,1,0,1,1,0,0
173534620,97000,55000,1,0,0,1,0,1,1,0,0
174166190,97000,56000,1,0,0,1,0,1,1,0,0
174797760,97000,57000,1,0,0,1,0,1,1,0,0
175429330,97000,58000,1,0,0,1,0,1,1,0,0
176060900,97000,59000,1,0,0,1,0,1,1,0,0
176692470,97000,60000,1,0,0,1,0,1,1,0,0
177324040,97000,61000,1,0,0,1,0,1,1,0,0
177955610,97000,62000,1,0,0,1,0,1,1,0,0
178587180,97000,63000,1,0,0,1,0,1,1,0,0
179218750,97000,64000,1,0,0,1,0,1,1,0,0
179850320,97000,65000,1,0,0,1,0,1,1,0,0
180481890,97000,66000,1,0,0,1,0,1,1,0,0
181113460,97000,67000,1,0,0,1,0,1,1,0,0
181745030,97000,68000,1,0,0,1,0,1,1,0,0
182376600,97000,69000,1,0,0,1,0,1,1,0,0
183008170,97000,70000,1,0,0,1,0,1,1,0,0
183639740,97000,71000,1,0,0,1,0,1,1,0,0
184271310,97000,72000,1,0,0,1,0,1,1,0,0
184902880,97000,73000,1,0,0,1,0,1,1,0,0
185534450,97000,74000,1,0,0,1,0,1,1,0,0
186166020,97000,75000,1,0,0,1,0,1,1,0,0
186797590,97000,76000,1,0,0,1,0,1,1,0,0
187429160,97000,77000,1,0,0,1,0,1,1,0,0
188060730,97000,78000,1,0,0,1,0,1,1,0,0
188692300,97000,79000,1,0,0,1,0,1,1,0,0
189323870,97000,80000,1,0,0,1,0,1,1,0,0
189955440,97000,81000,1,0,0,1,0,1,1,0,0
190587010,97000,82000,1,0,0,1,0,1,1,0,0
191218580,97000,83000,1,0,0,1,0,1,1,0,0
191850150,97000,84000,1,0,0,1,0,1,1,0,0
192481720,97000,85000,1,0,0,1,0,1,1,0,0
193113290,97000,86000,1,0,0,1,0,1,1,0,0
193744860,97000,87000,1,0,0,1,0,1,1,0,0
194376430,97000,88000,1,0,0,1,0,1,1,0,0
195008000,97000,89000,1,0,0,1,0,1,1,0,0
195639570,97000,90000,1,0,0,1,0,1,1,0,0
196271140,97000,91000,1,0,0,1,0,1,1,0,0
196902710,97000,92000,1,0,0,1,0,1,1,0,0
197534280,97000,93000,1,0,0,1,0,1,1,0,0
198165850,97000,94000,1,0,0,1,0,1,1,0,0
198797420,97000,95000,1,0,0,1,0,1,1,0,0
199428990,97000,96000,1,0,0,1,0,1,1,0,0
200060560,97000,97000,1,0,0,1,0,1,1,0,0
8999520,98000,1000,1,0,0,1,0,1,1,0,0
17962300,98000,2000,1,0,0,1,0,1,1,0,0
26490260,98000,3000,1,0,0,1,0,1,1,0,0
34727320,98000,4000,1,0,0,1,0,1,1,0,0
42655620,98000,5000,1,0,0,1,0,1,1,0,0
50175340,98000,6000,1,0,0,1,0,1,1,0,0
57173900,98000,7000,1,0,0,1,0,1,1,0,0
63854260,98000,8000,1,0,0,1,0,1,1,0,0
70461980,98000,9000,1,0,0,1,0,1,1,0,0
76855540,98000,10000,1,0,0,1,0,1,1,0,0
82987500,98000,11000,1,0,0,1,0,1,1,0,0
88554980,98000,12000,1,0,0,1,0,1,1,0,0
93792220,98000,13000,1,0,0,1,0,1,1,0,0
98919380,98000,14000,1,0,0,1,0,1,1,0,0
103208430,98000,15000,1,0,0,1,0,1,1,0,0
107497480,98000,16000,1,0,0,1,0,1,1,0,0
110959810,98000,17000,1,0,0,1,0,1,1,0,0
114008780,98000,18000,1,0,0,1,0,1,1,0,0
117057750,98000,19000,1,0,0,1,0,1,1,0,0
119922420,98000,20000,1,0,0,1,0,1,1,0,0
122510640,98000,21000,1,0,0,1,0,1,1,0,0
125098860,98000,22000,1,0,0,1,0,1,1,0,0
127687080,98000,23000,1,0,0,1,0,1,1,0,0
130275300,98000,24000,1,0,0,1,0,1,1,0,0
132664440,98000,25000,1,0,0,1,0,1,1,0,0
134854500,98000,26000,1,0,0,1,0,1,1,0,0
137044560,98000,27000,1,0,0,1,0,1,1,0,0
139234620,98000,28000,1,0,0,1,0,1,1,0,0
141424680,98000,29000,1,0,0,1,0,1,1,0,0
143614740,98000,30000,1,0,0,1,0,1,1,0,0
145804800,98000,31000,1,0,0,1,0,1,1,0,0
147994860,98000,32000,1,0,0,1,0,1,1,0,0
149898190,98000,33000,1,0,0,1,0,1,1,0,0
151228060,98000,34000,1,0,0,1,0,1,1,0,0
152557930,98000,35000,1,0,0,1,0,1,1,0,0
