net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
108720096,90000,80000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
110148877,90000,90000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
54174530,100000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
78260480,100000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
94880086,100000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
104876316,100000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
110655453,100000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
113650476,100000,60000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
116645500,100000,70000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
119658596,100000,80000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
120942796,100000,90000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
122387641,100000,100000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
12007406,10000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
21851428,20000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
24014812,20000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
29304722,30000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
34228200,30000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
36022218,30000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
34435998,40000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
43702856,40000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
46604973,40000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
48029625,40000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
38527613,50000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
51637539,50000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
56079628,50000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
58916102,50000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
60037031,50000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
42089792,60000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
58609444,60000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
65554284,60000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
68456401,60000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
70951532,60000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
72044437,60000,60000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
45096207,70000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
63758250,70000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
73529782,70000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
77931057,70000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
80833173,70000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
82986961,70000,60000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
84051844,70000,70000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
48113857,80000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
68871996,80000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
81046735,80000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
87405712,80000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
90307829,80000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
93209946,80000,60000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
95022391,80000,70000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
96059250,80000,80000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
50890467,90000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
73014360,90000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
87914166,90000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
95422024,90000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
99782485,90000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
102684602,90000,60000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
105586718,90000,70000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
107057820,90000,80000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
108066656,90000,90000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
53108178,100000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
77055226,100000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
93167039,100000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
103275079,100000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
109257141,100000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
112159257,100000,60000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
115061374,100000,70000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
117832205,100000,80000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
119093250,100000,90000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
120074063,100000,100000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,3,3
11826714,10000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
21167157,20000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
23653429,20000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
28639439,30000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
33198152,30000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
35480144,30000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
33913674,40000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
42334315,40000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
45306293,40000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
47306859,40000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
38021125,50000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
50241221,50000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
54307954,50000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
57416687,50000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
59133574,50000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
41606527,60000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
57278879,60000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
63501473,60000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
66396305,60000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
69280089,60000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
70960289,60000,60000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
44824154,70000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
62750632,70000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
71475996,70000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
75417757,70000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
78484655,70000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
81143492,70000,60000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
82787004,70000,70000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
47780891,80000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
67827348,80000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
78919704,80000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
84668631,80000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
87506107,80000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
90612587,80000,60000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
93006894,80000,70000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
94613719,80000,80000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
50160493,90000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
72030345,90000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
85918319,90000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
92710770,90000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
96576553,90000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
99594457,90000,60000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
102781788,90000,70000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
104870296,90000,80000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
106440434,90000,90000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
52416204,100000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
76042250,100000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
91494247,100000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
100482443,100000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
105835789,100000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
108615909,100000,60000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
111682808,100000,70000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
114833375,100000,80000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
116733699,100000,90000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
118267149,100000,100000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,4,4
14799301,10000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
26042456,20000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
29598603,20000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
34877337,30000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
41380457,30000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
44397905,30000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
41060545,40000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
52084912,40000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
56718458,40000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
59197207,40000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
46007404,50000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
61612795,50000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
67422913,50000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
72056458,50000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
73996508,50000,50000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
50278802,60000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
69754674,60000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
78127369,60000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
82760914,60000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
86941261,60000,50000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
88795810,60000,60000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
53778949,70000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
76270202,70000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
87753626,70000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
93465369,70000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
98098915,70000,50000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
101816778,70000,60000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
103595112,70000,70000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
56953844,80000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
82121090,80000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
96497324,80000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
104169825,80000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
108803370,80000,50000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
113436916,80000,60000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
116692294,80000,70000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
118394414,80000,80000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
59874578,90000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
87167198,90000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
104632012,90000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
113888500,90000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
119507826,90000,50000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
124141371,90000,60000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
128774917,90000,70000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
131567810,90000,80000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
133193715,90000,90000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
62415153,100000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
92014808,100000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
111355279,100000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
123225591,100000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
130212281,100000,50000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
134845827,100000,60000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
139479372,100000,70000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
144112917,100000,80000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
146443326,100000,90000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
147993017,100000,100000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,0,0
14086543,10000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
25381984,20000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
28173087,20000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
34221784,30000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
39890041,30000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
42259631,30000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
40338862,40000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
50763969,40000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
54398097,40000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
56346175,40000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
45351601,50000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
60255162,50000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
65272026,50000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
68920824,50000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
70432719,50000,50000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
49246137,60000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
68443568,60000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
76145954,60000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
79780082,60000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
83075172,60000,50000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
84519263,60000,60000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
52651178,70000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
74909975,70000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
85751329,70000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
90654010,70000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
94288139,70000,50000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
97221062,70000,60000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
98605807,70000,70000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
55736960,80000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
80677725,80000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
94476946,80000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
101527939,80000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
105162067,80000,50000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
108796195,80000,60000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
111366952,80000,70000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
112692351,80000,80000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
58694326,90000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
85773334,90000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
102665352,90000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
111242047,90000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
116035995,90000,50000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
119670123,90000,60000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
123304252,90000,70000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
125512842,90000,80000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
126778895,90000,90000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
61067275,100000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
90703203,100000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
109346882,100000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
120510075,100000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
126909923,100000,50000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
130544052,100000,60000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
134178180,100000,70000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
137841649,100000,80000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
139658732,100000,90000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
140865439,100000,100000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,1,1
13679384,10000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
24760183,20000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
27358768,20000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
33532235,30000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
38763886,30000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
41038152,30000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
39507979,40000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
49520367,40000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
52767589,40000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
54717536,40000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
43997812,50000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
58940257,50000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
63524070,50000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
66848099,50000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
68396920,50000,50000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
48109559,60000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
67064471,60000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
74280551,60000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
77527773,60000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
80501568,60000,50000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
82076304,60000,60000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
51414233,70000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
73428798,70000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
83810979,70000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
88284254,70000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
91531476,70000,50000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
94245667,70000,60000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
95755688,70000,70000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
54647525,80000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
79015959,80000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
92472580,80000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
99040735,80000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
102287957,80000,50000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
105535179,80000,60000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
107989766,80000,70000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
109435073,80000,80000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
57454527,90000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
83528913,90000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
100596707,90000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
108676254,90000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
113044438,90000,50000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
116291660,90000,60000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
119613935,90000,70000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
121733866,90000,80000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
123114457,90000,90000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
60032606,100000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
87995625,100000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
107187228,100000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
117879379,100000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
123800919,100000,50000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
127048141,100000,60000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
130295363,100000,70000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
133696199,100000,80000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
135477965,100000,90000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
136793841,100000,100000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,2,2
13407447,10000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
24476666,20000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
26814895,20000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
33013963,30000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
38289204,30000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
40222342,30000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
38807694,40000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
48953333,40000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
52101741,40000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
53629790,40000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
43287039,50000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
58003283,50000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
62765870,50000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
65914279,50000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
67037237,50000,50000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
47115602,60000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
66027927,60000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
73430000,60000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
76578408,60000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
79373017,60000,50000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
80444685,60000,60000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
50277324,70000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
72027437,70000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
82612573,70000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
87242537,70000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
90390945,70000,50000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
92824506,70000,60000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
93852132,70000,70000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
53491956,80000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
77615388,80000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
91063800,80000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
97906666,80000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
101055075,80000,50000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
104203483,80000,60000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
106275995,80000,70000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
107259580,80000,80000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
56407835,90000,10000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
82209029,90000,20000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
99041891,90000,30000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
107216230,90000,40000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
111719204,90000,50000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
114867612,90000,60000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
118016020,90000,70000,1.0,0.0,0.06,0.94,0.0,0.91,0.91,3,3
